Model,MAE,RMSE,R²
Linear Regression,1.0111,1.3779,0.979886
Random Forest,0.2222,0.4451,0.997901
Gradient Boosting,0.3429,0.5452,0.996851
Voting Ensemble,0.4688,0.664,0.995329
Stacking Ensemble,0.2253,0.447,0.997883
